1.371764908797418192e+00,-1.349352333526233405e+00,-5.676231510860624496e+00,1.074268473535082036e+00
1.138804002665835924e+00,-1.245924814368337463e+00,-5.434506499992203921e+00,1.792832972087715415e+00
1.266135982823734185e+00,-1.264607571131495911e+00,-5.294306512281677257e+00,1.832609724324554046e+00
1.276451585560574919e+00,-1.174230792078865715e+00,-5.345553023255361857e+00,9.898922276666619613e-01
9.417739224289969346e-01,-1.126825375736757451e+00,-5.090394429834307566e+00,9.506474971140290720e-01
1.041443651323734843e+00,-1.158464573578863899e+00,-5.000685701018518614e+00,7.990583314035036855e-01
1.635614937034260530e+00,-9.600814933946552054e-01,-5.249131819886940775e+00,4.734194273245562745e-01
1.283676899665839422e+00,-1.007770154499915360e+00,-5.194600385255363051e+00,6.123927575877132767e-01
1.114218611744786980e+00,-1.053161620289388756e+00,-5.211052863965888626e+00,1.076987721561399880e+00
1.314900422928997781e+00,-1.057860522920972768e+00,-5.375742328229047295e+00,8.820568982719243500e-01
1.231464977271101491e+00,-1.234561321578864446e+00,-5.004278959386941672e+00,5.256166962456063629e-01
8.637548014289976317e-01,-1.298043880894651503e+00,-4.839907126597468690e+00,3.810590177719237470e-01
3.490899158763670074e-01,-1.360107132184129819e+00,-4.649609547834308465e+00,2.500422855087639507e-01
6.817897756395244757e-01,-1.232700457631494828e+00,-4.604507352307995127e+00,3.104832338771882916e-01
1.335965870902680930e+00,-1.170369761263074126e+00,-4.803792852071150143e+00,-1.046000635964997177e-01
1.158288995007942912e+00,-1.020307300763073188e+00,-4.791756211123781029e+00,2.202290985877114471e-01
1.122351509823736659e+00,-9.858007413420212250e-01,-4.968782947202728728e+00,3.688747562456096696e-01
1.512599968586893162e+00,-1.080356694631494641e+00,-4.844847836650100881e+00,6.326008707982372359e-01
1.470466364507947432e+00,-9.888316391314961873e-01,-4.849498521465890555e+00,6.479202757719235706e-01
7.742530417447860414e-01,-1.079398342710443437e+00,-4.806983053255359906e+00,4.210259945350811051e-01
8.659543984026820684e-01,-9.715347452630747060e-01,-4.551875787150097885e+00,9.952674481666606843e-01
1.278676894297416933e+00,-1.028801306263074533e+00,-4.695885198439572861e+00,7.855571176929773136e-01
1.021329566692154245e+00,-1.008375967684128849e+00,-4.594294855544833744e+00,2.698400291666602224e-01
7.162262538763630726e-01,-9.858498327367598568e-01,-4.383748251965887022e+00,7.784705124824516931e-01
7.589181991395225202e-01,-1.094225469920969029e+00,-4.433228915729046093e+00,9.146136066666605835e-01
1.079856522876363911e+00,-1.035569613763072994e+00,-4.245205283676416030e+00,2.003243871403457832e-01
8.016116278500482473e-01,-9.918630325525501501e-01,-4.046434285176414569e+00,2.291365526403440489e-01
5.081746138763671983e-01,-1.107269144078863565e+00,-3.797379148886941280e+00,5.061510035350836878e-01
7.991191214289989908e-01,-1.092214842868336699e+00,-3.634466237913255071e+00,2.279494230877144589e-01
3.538136184553135610e-01,-1.193324883999917096e+00,-3.851396494413258598e+00,1.724828594298179751e-01
2.961457997711040568e-01,-1.085815549815705383e+00,-3.749271803676414994e+00,2.553336782719234921e-01
2.937731816658398221e-01,-1.157619194973598997e+00,-3.957598101913256006e+00,-2.292254414912325566e-01
1.695580310868918805e-01,-1.022423036842024180e+00,-3.712346834176416088e+00,-1.808654800175484023e-01
5.433159231921506072e-01,-8.255032440262294324e-01,-3.243809826939573426e+00,-2.950142932543946550e-01
7.527644256057448857e-02,-9.944259094472847060e-01,-3.195990400465886783e+00,-8.729358070175856354e-02
-7.751984533415991196e-02,-8.601820983946565358e-01,-2.545191610571150509e+00,5.533536539298204993e-01
-1.035046841499491360e-01,-8.815631031578133880e-01,-2.855542406597470606e+00,2.894343704035032827e-01
-6.841016472025821527e-01,-1.144897800736759397e+00,-3.659977379097468564e+00,-4.800300615438662932e-01
-6.860145650446844989e-01,-1.175043045736760883e+00,-2.798316781623785499e+00,-8.337344446228126538e-01
-7.658089892815292954e-01,-1.280862768578862498e+00,-2.864064806150099063e+00,-1.388118293333338693e+00
-7.017116103341616284e-01,-1.077001240631495049e+00,-2.936950319886941330e+00,-1.771731862175445871e+00
-6.792606388604763845e-01,-1.205332333947284784e+00,-1.611054816702730319e+00,-8.470311026228112272e-01
-4.036939128341624494e-01,-5.727248103420229386e-01,-1.740203899123783815e+00,-6.068573533070207304e-01
-1.168869927992055135e+00,-4.696177552104419117e-01,-2.377105571544835705e+00,-1.040969592701760371e+00
-1.844418047728894505e+00,-9.056149439472847007e-01,-2.414308682044837617e+00,-1.944830827333338341e+00
-1.477383252097318245e+00,-1.503603155525453094e-01,-1.709808129571151358e+00,-2.326176143675444230e+00
-2.293016046386795459e+00,-6.880628614472835691e-01,-1.737169831518518670e+00,-2.924745803254390708e+00
-2.134005215834158253e+00,-7.578404639736026072e-01,-1.041633386044835463e+00,-3.404120844464919582e+00
-1.518811707360477659e+00,-1.493905528946524175e-01,7.093018278762165396e-01,-2.349494329438602591e+00
-1.893039076071003857e+00,3.748018718429373120e-02,5.613123934025332495e-01,-2.034940113070182299e+00
-2.907400938097318477e+00,-1.473049824999179691e-01,5.442374930604261252e-01,-3.075978612622813912e+00
-3.024033491676265673e+00,3.585786668429292307e-02,1.646979251218322338e+00,-3.386615647175445609e+00
-2.882376732176267886e+00,3.389878918421890264e-01,1.892463986981480994e+00,-3.186113643149128816e+00
-3.251505565518369334e+00,-1.917953584202343117e-02,2.386379371797270110e+00,-3.750150971412285372e+00
-2.776377355860478957e+00,-8.984298805254890830e-02,3.606582957560428682e+00,-3.450600424491235163e+00
-2.424573068281529853e+00,3.784454232106064242e-01,4.040532164297268025e+00,-2.339111076043865811e+00
-2.876379112465740295e+00,3.081098714474526656e-01,3.875984270244639873e+00,-2.277719263359657909e+00
-3.004751162492054650e+00,2.941039728955873248e-02,3.646281638876216480e+00,-2.063351230385972457e+00
-2.581749591623633933e+00,-9.857821963149597522e-02,3.219402633928845958e+00,-2.152036026017547510e+00
-2.319821116728899568e+00,-2.306491265262324286e-01,2.650439056297267282e+00,-2.006959177149128859e+00
-1.555296943728894599e+00,-4.152781841051807477e-01,1.986876875902534145e+00,-2.019621888964916678e+00
-8.420316898341596579e-01,-6.254832113946534600e-01,1.301498604902534550e+00,-1.989966750307021970e+00
-1.641910822728900099e+00,-7.387975396578099208e-01,6.226822898762162106e-01,-1.510007718543862953e+00
-1.235289588439424158e+00,-6.769930842367617441e-01,-1.172158826501004114e-01,-1.194342620464920568e+00
-7.701706095446908540e-01,-9.429264176051818103e-01,-6.382098143079941721e-01,-7.944956910964959818e-01
-1.200425468807844398e+00,-1.289880833368335145e+00,-1.004091543702731792e+00,-4.989456676491266229e-01
-4.014667283341611381e-01,-1.112017650447285178e+00,-1.349139832834309383e+00,-5.296976905438645078e-01
3.118794402974219282e-01,-1.063244804842021995e+00,-1.658048389939572598e+00,-9.962443917280732197e-01
-1.126809440183724059e-01,-1.070563307973600331e+00,-2.067458273492206899e+00,-8.160245510438632888e-01
-1.158106591762654985e-01,-1.082035097842019900e+00,-2.376657500781681254e+00,-6.838858862017577200e-01
-2.307227832288994696e-01,-1.161865010052547609e+00,-2.418718752097468450e+00,-5.060848359912327732e-01
-1.125444334394267998e-01,-1.186964393078863145e+00,-2.477686244123782355e+00,-1.909123346491277962e-01
4.795515549816310452e-01,-1.445696246552547359e+00,-2.611356157992205773e+00,2.486809400087664490e-01
6.883664595605768488e-01,-1.480594156736757538e+00,-2.902552729044836965e+00,4.989146509561357412e-01
8.083092286921549352e-01,-1.437761869526235303e+00,-3.105153581544835895e+00,8.319355598244951300e-02
1.430823217613207854e+00,-1.572344700499917591e+00,-3.331066805650101603e+00,4.015664654561359459e-01
1.031285223560575393e+00,-1.514459588710442617e+00,-3.332687177939572365e+00,7.214905134298179590e-01
6.578273566921546411e-01,-1.326876332315703788e+00,-3.079256642360627350e+00,2.516820263771879507e-01
2.688604053210856271e-01,-1.395770589999944855e+00,-3.634034768766732260e+00,7.520559009882988866e-01
5.085372658474003327e-01,-1.156958514026260376e+00,-3.702990965714102245e+00,8.754430745672481251e-01
4.833348597947699221e-01,-1.035925471078892102e+00,-3.847465152687783441e+00,1.026048449804091600e+00
4.661233466368733258e-01,-1.147433205710471027e+00,-3.892327339424627386e+00,1.182587098725141672e+00
6.018082564526647804e-01,-1.222221181631524489e+00,-3.960007953582524109e+00,1.131974120014616059e+00
6.253389594263490947e-01,-1.153862845815733840e+00,-3.853458947477256924e+00,1.060135493119877204e+00
5.496447082684552399e-01,-1.217364544131525728e+00,-3.748059547950943760e+00,1.111066408935668770e+00
5.211324642684548314e-01,-1.255845249763102522e+00,-3.789996482608836370e+00,9.831870250409338041e-01
7.452242030842446407e-01,-1.016746820999945733e+00,-3.891199139977258969e+00,8.784120519093550072e-01
3.966279977947686497e-01,-1.050977412920997889e+00,-3.863946933635151737e+00,1.376143018777775895e+00
5.141121245842411591e-01,-1.307871490947311699e+00,-3.847363754977260353e+00,1.516774170146193645e+00
5.606997929789820923e-01,-1.267854444131522040e+00,-3.773647253214102104e+00,1.347405904593565129e+00
3.442012469263497354e-01,-1.091858329894681567e+00,-3.604637754608838396e+00,1.138380370777775541e+00
8.340605531105594883e-01,-1.115803910815734934e+00,-3.552906995871993878e+00,1.170969105172511959e+00
8.637714194526653344e-01,-1.022159015263103932e+00,-3.645129235687785574e+00,1.007310432146195422e+00
4.261457139263508109e-01,-8.911721190262609227e-01,-3.793150499924629049e+00,6.687476881198790579e-01
5.835927525052966303e-01,-9.551623973683651680e-01,-3.745082809056208273e+00,8.298772609882988371e-01
4.596036000316117698e-01,-9.877025699999445463e-01,-3.618120230503572898e+00,7.578920325146147885e-01
9.663647855792963093e-02,-1.030308114789417528e+00,-3.502598362871995885e+00,7.982126241725107096e-01
2.451267830579276497e-01,-1.086111067920997320e+00,-3.155573820108839467e+00,6.667756450409330071e-01
3.825538885842427739e-01,-1.072666780236784856e+00,-2.902994057056206945e+00,6.107752981198801834e-01
1.238305084526640926e-01,-1.195460421078890834e+00,-2.809999377293048717e+00,6.488910382251417142e-01
2.753731441105592981e-01,-1.204143020499944372e+00,-2.794282000187784387e+00,6.149728980672468648e-01
8.753990610560586152e-03,-1.135274188894683123e+00,-2.846968536398312821e+00,5.507578032777713517e-01
-2.729064344947035314e-01,-1.079582964973628600e+00,-2.787759747635154994e+00,3.058068148040882228e-01
1.421482692158220762e-01,-9.366411769473128590e-01,-2.712653714503574065e+00,5.970299585672478315e-01
-8.785036283680817959e-02,-1.004562757342048585e+00,-2.698972621687783402e+00,5.755986218830367873e-01
-8.802974673154781438e-02,-9.353170553420502298e-01,-2.506575277661469592e+00,1.990210506198794027e-01
1.988455043210855810e-01,-9.366813065525763093e-01,-2.540248179582521804e+00,3.100720446198429806e-02
-1.610976600210189125e-01,-1.203397913289417254e+00,-2.754537023845680110e+00,1.076006934093542422e-01
-7.168233816525966251e-01,-1.347929205499945882e+00,-2.888189350240416342e+00,-4.954519977485759979e-02
-4.865749153368088553e-01,-1.380640287552577616e+00,-2.464443618477260678e+00,-1.188510813538049410e-01
-8.225129158894423087e-01,-1.661438657184155954e+00,-2.709209629845678258e+00,-1.408556932485411362e-01
-5.838494043631229369e-01,-1.453286294315734972e+00,-2.005218345529891533e+00,4.248416417514584431e-01
1.964070250316108657e-01,-1.262672627499946021e+00,-1.740329313161471214e+00,5.612958681198787492e-01
-2.877814097578595409e-01,-1.181710602815733591e+00,-1.543295289345678611e+00,-8.927920782748874351e-02
-3.022051380210206695e-01,-7.823782367104704649e-01,-1.467590345503574145e+00,-8.106006472222529458e-02
-4.515057079420749520e-01,-1.209795379789418757e+00,-1.938380549161467403e+00,2.381136522514357146e-02
-1.273980678942073563e+00,-1.116167646368365407e+00,-1.076054196661468509e+00,-6.807545916169631672e-01
-1.766334868942070147e+00,-6.959400239473110261e-01,-1.944462097977257553e+00,-1.550220997432751657e+00
-1.094334453178915867e+00,-8.149134259736271479e-01,-2.221809418293048566e+00,-7.695811193538050210e-01
-1.953116125073650400e+00,-1.892936763420487722e-01,-1.477783571950941344e+00,-1.522663481380118977e+00
-2.925063651889439509e+00,8.110831824474219465e-01,-1.876427188898312171e+00,-2.643539138195909466e+00
-2.697399484994703833e+00,7.530674814737404743e-01,-1.720299523398314046e+00,-2.851745554643278169e+00
-4.711673603705231805e+00,1.624791897868476553e+00,-1.125606225035743341e-01,-3.905479400011699909e+00
-5.063892757576300419e+00,2.030482810921081516e+00,2.391016057774529191e+00,-4.890628941900585502e+00
-4.857586282918403775e+00,4.488549270105292699e+00,6.282141321379793197e+00,-4.708028991663743668e+00
-5.342911942602615483e+00,7.291952441421080344e+00,1.119247292690610784e+01,-4.952039502532165294e+00
-5.049455950707878671e+00,1.043014446694739839e+01,-1.369919159988629120e+00,-4.975327392926903514e+00
-4.692768843128931167e+00,-6.243236333947080885e-01,2.894361991901137188e+01,-4.590102848137429525e+00
-4.661575164471035926e+00,2.707333042800002332e+01,-2.241869143697021016e+01,-4.605483735295323733e+00
-5.118833070207879032e+00,-8.160871007394710830e+00,2.296955459506400388e+01,-5.115196624742691434e+00
-5.166343728813142633e+00,1.609312456931581536e+01,-6.951890814830735899e+00,-5.079995034637429185e+00
-5.048980140181562604e+00,2.368255036247371237e+01,8.880549452169262281e+00,-4.989468851690060269e+00
-6.049743981734192921e+00,1.571511950852634421e+01,2.342764960716926481e+01,-5.704932378979534313e+00
-5.695845094392089081e+00,2.323277002247371570e+01,2.566106882085347962e+01,-5.651529132663744015e+00
-5.631753827813141378e+00,3.153144065589476597e+01,2.718746007164294909e+01,-5.781984766058482883e+00
-5.186813146681563680e+00,2.282914711931581664e+01,2.656183823532715849e+01,-5.114572791479534253e+00
-4.921177561760511132e+00,1.430427595457897638e+01,2.004660526532716247e+01,-5.041963130111112967e+00
-4.805078476181563474e+00,1.897942280589476738e+01,1.547219252927453148e+01,-4.995340937163743611e+00
-4.015796622128929627e+00,2.385080627457897506e+01,1.862138834111663499e+01,-4.098958260558480227e+00
-4.049971537734192495e+00,2.144216350668423843e+01,2.389121382637978996e+01,-4.102458656690059158e+00
-4.155463489681562983e+00,2.109493080457897562e+01,2.516154448006400202e+01,-4.243035485558482200e+00
-3.351951082813140026e+00,2.441748765194739690e+01,2.337288963190610858e+01,-3.517769459137429777e+00
-3.025434995418403439e+00,6.000493869315819850e+00,2.112429427532715565e+01,-3.213595260953217014e+00
-3.440120834102613934e+00,2.446423753878950080e+01,1.927951853322189280e+01,-3.103067931611112940e+00
-2.859228308944720798e+00,-2.777156656492102726e+01,2.723041086774526942e+00,-2.864818488874271818e+00
-2.959199452944720754e+00,2.381239412721055260e+01,2.914595071453769037e+01,-3.021282776111113844e+00
-2.607272262707879040e+00,-8.204695578342077411e+00,-5.314764617857050233e+00,-2.419990626584795912e+00
-2.032223362392088895e+00,1.067293170684237014e+00,1.635546546611663388e+01,-2.015478637163746090e+00
-1.493056618128931534e+00,9.283650211947394482e+00,1.839382951348505202e+01,-1.649524520269006977e+00
-1.152772692234194762e+00,2.976600420184237539e+00,8.687091337958742443e+00,-1.341151719347955851e+00
-3.294617059973521389e-01,-6.457215470263131252e+00,1.383252500164294752e+01,-6.964260500847970770e-01
-7.874940333945651405e-02,-1.550756659918418379e+01,1.396347089716926781e+01,-3.101864857426933630e-01
-1.724902718657733147e-01,-2.463288218102628591e+01,-4.203706941172841383e+00,-2.345529005058503980e-01
6.060478532131756690e-01,-2.778679634665786580e+01,-2.118208489306494613e+01,3.189453529152023181e-01
4.455781208447523456e-01,-2.459244961222102432e+01,-2.448762711090968125e+01,9.324612959941515067e-01
-1.262163696026163962e-01,-2.041021203068681444e+01,-2.340544601270705272e+01,8.651789614678357943e-01
-4.541024000499850333e-01,-1.742265610902628836e+01,-2.275134407672810255e+01,-2.090409092163763860e-01
9.585741002131750177e-01,-1.755650176436839160e+01,-1.946588651303336448e+01,6.290978974678356206e-01
-3.108247686026139323e-01,-2.172261876489734078e+01,-1.579269248754126131e+01,1.067333634336256720e+00
1.132261492792122848e+00,-2.563438355055260232e+01,-1.943537361351494397e+01,9.585663715994134915e-01
3.078118117818438471e+00,-2.428901915669997180e+01,-2.638098996027810372e+01,2.264456833125728874e+00
2.269925699660542584e+00,-1.977732921935523436e+01,-2.546901094990968417e+01,2.963751926362572675e+00
3.017658730476332707e+00,-1.805734187594734053e+01,-1.861566695454126119e+01,2.370235897652046120e+00
2.135813276950015993e+00,-2.015771150263681477e+01,-1.678351259377810223e+01,1.537716713309940086e+00
2.290990185397384860e+00,-2.247710045914734067e+01,-2.078551940961757438e+01,1.718183189599412186e+00
1.192514874818438209e+00,-2.310748222271839225e+01,-2.299678368610968349e+01,1.891209011494149550e+00
7.987336628973839003e-01,-2.258858059512365912e+01,-2.209574444268863047e+01,1.751968254099414146e+00
2.627945221292122824e+00,-2.112550806876049947e+01,-2.185005277337889140e+01,2.846306915099412027e+00
2.993887347739491389e+00,-1.937944376628681198e+01,-2.155605263435178642e+01,3.395883620599414510e+00
1.583512830502648239e+00,-1.959626310283418249e+01,-1.935662834236494589e+01,1.908038023309939657e+00
2.298587944371068836e+00,-2.219782903217049963e+01,-1.866812132177810213e+01,1.981644460915201966e+00
-8.490738233945792357e-02,-2.328952019703681486e+01,-2.190542317313231635e+01,1.440062542573089521e-01
3.824982201342274624e-01,-2.140464578230786685e+01,-2.435212465257547265e+01,4.196184249415182421e-01
-9.321126085499833458e-01,-1.860748095134207603e+01,-2.196017848318915711e+01,9.854941762836233465e-01
-4.300814357341933847e-01,-1.751663614384207790e+01,-1.864897779912020681e+01,2.952339529678355556e-01
3.114590858844753285e+00,-1.849607644268418127e+01,-1.931380777870705145e+01,2.860449106783625073e+00
-6.797124276050980907e-02,-1.877578039005260280e+01,-2.195507782558152599e+01,1.731793395809940073e+00
2.905872226686857296e+00,-1.795478917152628640e+01,-2.246360291875178916e+01,2.108956455099413763e+00
1.384101052028962719e+00,-1.595908148707892060e+01,-2.138066961751231432e+01,1.400962307730992507e+00
-1.054649490181562177e+00,-1.495340733407892131e+01,-2.097898944083862816e+01,-5.406740310584813303e-01
3.587556198450015277e+00,-1.491628750031576267e+01,-2.080522151220178628e+01,2.114765344046783291e+00
-1.554272216023668163e+00,-1.387190324476312853e+01,-2.018651541561494511e+01,-6.978380887426911539e-01
-2.240386159655246789e+00,-1.553346726984207926e+01,-2.056709500841494531e+01,-1.384900427505849407e+00
3.635910365792121457e+00,-1.550422869197365650e+01,-2.215398518320968080e+01,2.971147963941518810e+00
-1.945212420313142010e+00,-1.311081587218418321e+01,-2.246419509604652376e+01,2.472352999415199093e-01
-1.237677369892088874e+00,-1.215369426207892012e+01,-2.069845446043073522e+01,6.320283896783514266e-02
3.674417121581595058e+00,-1.241899915815786670e+01,-1.956142027703336339e+01,4.073717399704677611e+00
1.048014191423700892e+00,-1.310502863373681492e+01,-2.069906275902546966e+01,2.566288976257307120e+00
8.534149520026487190e-01,-1.303340164647365640e+01,-2.210201111959915465e+01,1.475764414283623038e+00
2.002664324792120532e+00,-1.193199214231576200e+01,-2.182896685040494589e+01,1.887638482309940136e+00
1.387599629897384723e+00,-1.109129388421049889e+01,-2.086370237718336895e+01,1.160317502625730413e+00
1.340772940292122462e+00,-1.083520688023681444e+01,-2.066404020969652322e+01,5.196028938099385153e-01
1.231342235028962895e+00,-1.038320526989470949e+01,-2.088929276447020911e+01,4.908422032046779182e-01
6.966161029237007973e-01,-1.050779279265786670e+01,-2.094755678741494265e+01,9.159564680467814357e-01
9.211574818184364855e-01,-1.079563815899997259e+01,-2.121948146278073466e+01,1.382710154994149843e+00
8.076545302921216418e-01,-9.822088107236814025e+00,-2.165547707429573521e+01,1.100262269573097251e+00
2.521269984237021200e-01,-8.878269132763131566e+00,-2.139635578614126032e+01,4.061616295730974269e-01
6.142828623184366510e-01,-8.636061799842076780e+00,-2.057207190660178853e+01,6.910820733362560420e-01
1.622971430002648541e+00,-8.826923537236813999e+00,-2.043908682562810242e+01,1.571680907994149168e+00
1.137694931265804454e+00,-9.346035134315762605e+00,-2.129793757272810240e+01,1.274140596704677053e+00
6.135603661868578307e-01,-8.984289744078919782e+00,-2.158841253124915482e+01,1.053842951178359355e+00
5.071268305289651224e-01,-8.113056044736813632e+00,-2.067553154059652343e+01,1.058418721494149395e+00
4.174902569237013417e-01,-7.746714608999971219e+00,-1.965349497496231379e+01,4.029729240204669716e-01
5.608608729500169643e-01,-7.537337028078920476e+00,-1.860869072422547177e+01,3.338013637573094550e-01
6.699138367921207982e-01,-7.535266603921026096e+00,-1.777129712972547182e+01,2.698141510467825244e-01
3.233318198447519554e-01,-7.332132528289446505e+00,-1.699933651480441910e+01,5.913498189415176132e-01
2.942645407394898771e-01,-7.144019189631550582e+00,-1.609642694390968032e+01,1.137009635125728391e+00
1.144734263976332711e+00,-6.767697178421024695e+00,-1.545573526638336759e+01,8.399866770994142140e-01
4.166702072394897205e-01,-6.139615948578918569e+00,-1.487073275454126176e+01,3.319891505467826298e-01
1.430529216605422316e-01,-6.045885560631551137e+00,-1.421798130533073490e+01,4.765402621783592640e-01
1.142204883634226675e+00,-6.404570923842078933e+00,-1.359450543964652169e+01,9.016321255994147466e-01
1.048909412976331001e+00,-6.415166133473657162e+00,-1.326632066554126155e+01,7.989970595204664017e-01
-2.871435082868264432e-01,-6.061180607447340662e+00,-1.276474362440968235e+01,5.305864142309935083e-01
-1.472546860762984078e-01,-5.709899907736814662e+00,-1.184434335940968275e+01,4.942075311257278503e-01
8.475786971605430153e-01,-5.510536272578920425e+00,-1.130171327498863043e+01,9.166274120204649378e-01
5.602189857131754103e-01,-5.513413345605236771e+00,-1.103937786125178810e+01,5.570658393888864302e-01
8.887061055280523134e-03,-5.494902780526289554e+00,-1.081386992130441982e+01,2.437484654678344631e-01
4.473786305289638165e-01,-5.271282631210499225e+00,-1.038310498488336719e+01,7.413465088888857579e-01
8.308303735026476566e-01,-5.154158476973655922e+00,-9.653262159172840029e+00,8.552563100730983248e-01
3.755348017131753258e-01,-4.949105286894708300e+00,-9.229302667462313536e+00,1.948488654941498699e-01
-2.451874610261484122e-02,-4.710729269894709859e+00,-9.018492789988629355e+00,9.607420175730770062e-02
5.896824064237013996e-01,-4.709726941526287014e+00,-8.700748874804419941e+00,6.920110082573088794e-01
7.772133014237013748e-01,-4.795234671526289461e+00,-8.453178681830735286e+00,6.758074918888880012e-01
8.079543360791101303e-02,-4.777162942973656179e+00,-8.295387774620209598e+00,1.554670282309931206e-01
-1.946517582868254048e-01,-4.531382135263129385e+00,-7.966824159067575906e+00,-1.322567842163769047e-01
1.092251697921226006e-01,-4.350554270052603201e+00,-7.429330901593893088e+00,5.582340449415081757e-02
2.536719077921217869e-01,-4.398426785263130689e+00,-7.187309130041261263e+00,-2.222018261637446757e-01
-1.936694054184044944e-01,-4.512141183131551436e+00,-7.047246842857051163e+00,-3.004447894532188967e-01
-1.761459588920890884e-01,-4.403506821499972190e+00,-6.939413904093894025e+00,2.312473934152038946e-01
5.409368987106912691e-02,-4.236770658631551001e+00,-6.712001167014943981e+00,3.791739243362563516e-01
-2.761582084447217200e-01,-4.168029919368393621e+00,-6.437123019620209163e+00,1.491561829941504547e-01
-2.079757837341934257e-01,-4.105064207368394058e+00,-6.358725549014946132e+00,2.244151865204667418e-01
-8.052953231314056992e-02,-3.919414027368394393e+00,-6.341898797883366967e+00,4.110216980993934566e-02
-5.682233697103512143e-02,-3.893911450421025044e+00,-6.264386147199155097e+00,1.409215847836249869e-01
2.910582005552794782e-01,-4.052059640947340391e+00,-5.938226546172840514e+00,4.623313048362547306e-01
1.087761302131746988e-01,-3.879548463368394096e+00,-5.833783752962314217e+00,1.596825299415178534e-01
-1.329377416552478819e-01,-3.699162825289447287e+00,-5.698502579567577442e+00,8.722728949414945698e-02
-1.306752304998326508e-02,-3.689805030368392469e+00,-5.374595091804418523e+00,1.246055585204670219e-01
1.112352072658046864e-01,-3.664078437315762660e+00,-5.226648313778103905e+00,-1.242807455848175119e-02
-4.015269102868255779e-01,-3.579298246894707880e+00,-5.222451770830736528e+00,-1.462006050058508588e-01
-2.028902399447211347e-01,-3.483397556184181454e+00,-5.153664307383367671e+00,-1.435515573216404883e-01
1.763954648710697182e-01,-3.384490001631550893e+00,-4.846372971988629708e+00,9.402466480993983133e-02
-1.535213721289299948e-01,-3.384160379684182818e+00,-4.669466234462312570e+00,2.193503716257300395e-01
9.503757742369974004e-02,-3.398438707289444860e+00,-4.620804631909681603e+00,2.156082951257279612e-01
6.132661137106771437e-02,-3.300377576789446099e+00,-4.441475397330733266e+00,1.726619595730976842e-01
-3.339270039973508686e-01,-3.259701498236815542e+00,-4.134824963014945176e+00,2.880359454941508468e-01
-3.343141844973520072e-01,-3.225031831394708615e+00,-3.972762128304419882e+00,1.762460481520460309e-01
-1.825059094184038333e-01,-3.043082107815762161e+00,-3.995753638172839572e+00,-1.863247357690086536e-01
-5.244196024447211890e-01,-2.862577965578919414e+00,-3.836734515699157466e+00,-8.193400371637656054e-02
-1.900647493920898379e-01,-2.868008750236814119e+00,-3.735463064751789020e+00,-1.003542272163773091e-01
-8.257309749735129711e-02,-2.843779845684184071e+00,-3.830614462199156467e+00,-7.054218097953492139e-02
-2.600701655762984177e-01,-2.748063096184182541e+00,-3.724128482830735720e+00,-1.632247005058502509e-01
-2.917953678657723704e-01,-2.603236329552604200e+00,-3.634356494041259822e+00,-3.778682769532194508e-01
-4.247484335762991559e-01,-2.629494093499972873e+00,-3.500287011357051004e+00,-1.211567264269020616e-01
-3.628306358394566833e-01,-2.695973939710499145e+00,-3.382593008488628872e+00,-1.722161614005879027e-01
-4.240222317341943437e-01,-2.600569300131550410e+00,-3.355469803857051403e+00,-2.063326769005853767e-01
-7.538888045762991430e-01,-2.646812988684183576e+00,-3.138762320593894373e+00,-2.642598976900611962e-01
-5.907199133394586132e-01,-2.746872798289446305e+00,-2.968247382462314121e+00,-9.463026692690104658e-02
-1.194737019710361697e-01,-2.568935024184183735e+00,-2.994164933172839937e+00,-1.740172372426932734e-01
-2.521681442341930923e-01,-2.424059701710497894e+00,-2.972772763593893419e+00,-4.551894070847969376e-01
-2.569886073920883973e-01,-2.480597532736815491e+00,-2.958636906935997679e+00,-2.196045171637443227e-01
1.503538539763314419e-01,-2.388190987184181768e+00,-3.023221300804419087e+00,-8.402672079532330640e-02
-1.323262068920897927e-01,-2.321957011578918095e+00,-3.049832065251788737e+00,-2.459552645584817954e-01
-6.195143989184035416e-01,-2.336013997315762314e+00,-2.913321863514945154e+00,-3.506859904532186323e-01
-6.362878253131402095e-01,-2.267808151342077583e+00,-2.753233115067578396e+00,-2.778543056637449715e-01
-4.661186156026156935e-01,-2.243487591289447636e+00,-2.689519827567578236e+00,-3.027910773742698569e-01
-3.995997203657715713e-01,-2.188761254499973941e+00,-2.569592834935998660e+00,-1.773964173479558593e-01
-4.547068363131404056e-01,-2.187836099473656759e+00,-2.509007963409682240e+00,-2.385311704269025002e-01
-3.356431829710357362e-01,-2.202060769973657184e+00,-2.492511224488629384e+00,-2.806829087690068114e-01
-1.009763666552466466e-01,-2.155760495368392426e+00,-2.444888622962313018e+00,-1.041101309269026193e-01
-3.988675864447193686e-01,-2.098022508315762646e+00,-2.461532212383366502e+00,-3.103476365847984142e-01
-6.974485380236681298e-01,-2.098303851526287733e+00,-2.416496614251786301e+00,-3.944541149005874048e-01
-3.519948413657725816e-01,-2.066820280815761635e+00,-2.456630183541260948e+00,-1.420605622426927284e-01
-2.291815830236690610e-01,-1.973143066210498509e+00,-2.410285762672841336e+00,-5.981874629532357018e-02
-2.364537053394578370e-01,-1.941076110947341560e+00,-2.349512260567576671e+00,-1.938625512426926378e-01
-6.708970270787965873e-02,-1.936329958789446914e+00,-2.332354755251787370e+00,-2.942223619005876478e-01
